state_id,state_label,parameter_group_id,channel_length_um,channel_length_cm,mesh_level,stage_id,mode_id,source_v,drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,3.7500000000000005e-06,3.75,37.50000000000001,0.06375435269847365,9.994489341567302e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,3.825000000000001e-06,3.75,38.25000000000001,0.06537560057886205,1.0641341353421866e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,3.9e-06,3.75,39.0,0.06709498294443382,1.1373148952587317e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,3.975e-06,3.75,39.75,0.06891994850585656,1.2205028533011941e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.05e-06,3.75,40.5,0.07085896455741997,1.3155665878304453e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.125e-06,3.75,41.25,0.07292170717046381,1.424837660307772e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.2000000000000004e-06,3.75,42.00000000000001,0.07511929851158519,1.551255360116256e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.2750000000000006e-06,3.75,42.75000000000001,0.07746460601849058,1.6985671751902554e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.350000000000001e-06,3.75,43.50000000000001,0.07997262383841505,1.8716109267038266e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.425e-06,3.75,44.25,0.082660965246215,2.0767189213574253e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.5e-06,3.75,45.0,0.08555050717881373,2.3223083717405888e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.575e-06,3.75,45.75,0.08866624698199288,2.6197630516366928e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.65e-06,3.75,46.50000000000001,0.09203846110890011,2.9847826846710534e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.7250000000000005e-06,3.75,47.25000000000001,0.0957043031179256,3.439506637326224e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.8e-06,3.75,48.0,0.09971005713024515,4.015964429104565e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.875e-06,3.75,48.75,0.10411439795753806,4.7618918406743616e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,4.95e-06,3.75,49.5,0.1089932498930055,5.75096377464552e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,5.025e-06,3.75,50.25,0.11444728571840639,7.101733995520782e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,5.1e-06,3.75,51.0,0.1206139937103599,9.014892160978085e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,5.1750000000000004e-06,3.75,51.75000000000001,0.1276881048564207,1.1852238243179802e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,5.2500000000000006e-06,3.75,52.50000000000001,0.13595841869998246,1.632057780980046e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,5.325e-06,3.75,53.25,0.1458797456128448,2.3955568780529096e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.000375,5.4e-06,3.75,54.0,0.15822921388400982,3.86249938084205e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3e-06,4.0,30.0,0.05191041285660726,6.283080841274079e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.075e-06,4.0,30.750000000000004,0.052819776816998454,6.508026156667339e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.1500000000000003e-06,4.0,31.500000000000004,0.053785204274223196,6.755659579772091e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.225e-06,4.0,32.25,0.05480921576745059,7.028625326531187e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.3e-06,4.0,33.0,0.055894589681148917,7.329998272116435e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.3750000000000003e-06,4.0,33.75,0.0570443935427321,7.663368807299256e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.45e-06,4.0,34.5,0.05826202056738674,8.032948090848813e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.525e-06,4.0,35.25,0.05955123252139219,8.443699482631326e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.6000000000000003e-06,4.0,36.0,0.06091621024172657,8.901503858147419e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.6750000000000004e-06,4.0,36.75000000000001,0.06236161349461464,9.413369153150317e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.7500000000000005e-06,4.0,37.50000000000001,0.06389265230586916,9.987698186425675e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.825000000000001e-06,4.0,38.25000000000001,0.06551517248906263,1.0634634038083246e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.9e-06,4.0,39.0,0.06723575888696563,1.1366509745626635e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,3.975e-06,4.0,39.75,0.06906186090348748,1.2198439938937154e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.05e-06,4.0,40.5,0.07100194634808162,1.3149108019638872e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.125e-06,4.0,41.25,0.07306569160492848,1.4241826392309637e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.2000000000000004e-06,4.0,42.00000000000001,0.07526421891846936,1.5505983612072506e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.2750000000000006e-06,4.0,42.75000000000001,0.07761039552509688,1.697904865392551e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.350000000000001e-06,4.0,43.50000000000001,0.0801192150314768,1.8709391613069424e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.425e-06,4.0,44.25,0.08280828975002641,2.0760324251856342e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.5e-06,4.0,45.0,0.0856984951182957,2.3216002697178966e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.575e-06,4.0,45.75,0.08881482628291269,2.6190241609963904e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.65e-06,4.0,46.50000000000001,0.09218755656320263,2.9840004192031494e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.7250000000000005e-06,4.0,47.25000000000001,0.0958538351026447,3.4386632596487066e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.8e-06,4.0,48.0,0.09985993980210256,4.015034166499855e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.875e-06,4.0,48.75,0.10426453662966488,4.760835934687998e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,4.95e-06,4.0,49.5,0.10914353708990913,5.749721584175001e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,5.025e-06,4.0,50.25,0.11459759500361016,7.100206109350881e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,5.1e-06,4.0,51.0,0.12076416956782292,9.012906155139478e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,5.1750000000000004e-06,4.0,51.75000000000001,0.12783794514034763,1.1849473348255905e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,5.2500000000000006e-06,4.0,52.50000000000001,0.13610764198527758,1.6316381118075e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,5.325e-06,4.0,53.25,0.14602792473883758,2.39484415243051e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.0004,5.4e-06,4.0,54.0,0.1583756234022408,3.8610859046600827e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3e-06,4.25,30.0,0.05203201044592641,6.2747438160732696e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.075e-06,4.25,30.750000000000004,0.05294339913608808,6.499899703838532e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.1500000000000003e-06,4.25,31.500000000000004,0.053910768607904905,6.747730785358215e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.225e-06,4.25,32.25,0.05493664141241406,7.020881641679824e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.3e-06,4.25,33.0,0.05602379781822327,7.32242741707979e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.3750000000000003e-06,4.25,33.75,0.05717530711189638,7.655958667215499e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.45e-06,4.25,34.5,0.0583945641444587,8.02568659967017e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.525e-06,4.25,35.25,0.05968533219521386,8.436574490530184e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.6000000000000003e-06,4.25,36.0,0.061051793490497164,8.894502976293811e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.6750000000000004e-06,4.25,36.75000000000001,0.0624986090597907,9.406479567741646e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.7500000000000005e-06,4.25,37.50000000000001,0.06403099006173917,9.980906431008997e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.825000000000001e-06,4.25,38.25000000000001,0.06565478330567857,1.0627925709159515e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.9e-06,4.25,39.0,0.06737657448353682,1.1359869140680869e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,3.975e-06,4.25,39.75,0.06920381368855241,1.2191849587491528e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.05e-06,4.25,40.5,0.07114496924168452,1.314254806524517e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.125e-06,4.25,41.25,0.07320971783651026,1.4235273764280704e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.2000000000000004e-06,4.25,42.00000000000001,0.07540918179204235,1.5499410896422416e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.2750000000000006e-06,4.25,42.75000000000001,0.07775622814021141,1.6972422527114957e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.350000000000001e-06,4.25,43.50000000000001,0.08026584994403715,1.8702670628872966e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.425e-06,4.25,44.25,0.08295565855043008,2.0753455651848925e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.5e-06,4.25,45.0,0.0858465278944312,2.3208917714303894e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.575e-06,4.25,45.75,0.08896345092021345,2.6182848387519082e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.65e-06,4.25,46.50000000000001,0.09233669780968262,2.983217682144676e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.7250000000000005e-06,4.25,47.25000000000001,0.09600341328733693,3.437819363282557e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.8e-06,4.25,48.0,0.100009869028934,4.0141033274027117e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.875e-06,4.25,48.75,0.10441472215308827,4.759779378296164e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,4.95e-06,4.25,49.5,0.10929387136823031,5.748478644903909e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,5.025e-06,4.25,50.25,0.1147479515241357,7.098677338146994e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,5.1e-06,4.25,51.0,0.12091439272442865,9.010919068361939e+17
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,5.1750000000000004e-06,4.25,51.75000000000001,0.12798783267721472,1.184670708082533e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,5.2500000000000006e-06,4.25,52.50000000000001,0.13625691233760967,1.6312182610213604e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,5.325e-06,4.25,53.25,0.14617615056110847,2.3941311795838925e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00042500000000000003,5.4e-06,4.25,54.0,0.15852207899435364,3.85967211240087e+18
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00045000000000000004,3e-06,4.5,30.0,0.052153639189952,6.2664128720460504e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00045000000000000004,3.075e-06,4.5,30.750000000000004,0.0530670531704628,6.491778378753738e+16
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,channel,0.00045000000000000004,3.1500000000000003e-06,4.5,31.500000000000004,0.05403636526964314,6.739806244955144e+16
