state_id,state_label,parameter_group_id,channel_length_um,channel_length_cm,mesh_level,stage_id,mode_id,source_v,drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,1.5000000000000002e-06,1.7500000000000002,15.000000000000002,0.02527709016575851,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.0000000000000003e-06,1.7500000000000002,20.000000000000004,0.03370278688010024,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.1250000000000004e-06,1.7500000000000002,21.250000000000004,0.03580921105767079,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.2500000000000005e-06,1.7500000000000002,22.500000000000004,0.03791563523481002,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.375e-06,1.7500000000000002,23.75,0.04002205941149255,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.5e-06,1.7500000000000002,25.000000000000004,0.042128483587693014,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.6250000000000003e-06,1.7500000000000002,26.250000000000004,0.04423490776338604,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.75e-06,1.7500000000000002,27.5,0.04634133193854624,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,2.875e-06,1.7500000000000002,28.75,0.04844775611314827,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00017500000000000003,3e-06,1.7500000000000002,30.0,0.050554180287166746,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,0.0,2.0,0.0,0.0,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,5.000000000000001e-07,2.0,5.000000000000001,0.008443662191997095,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,1.0000000000000002e-06,2.0,10.000000000000002,0.016887324382369097,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,1.5000000000000002e-06,2.0,15.000000000000002,0.025330986569490916,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.0000000000000003e-06,2.0,20.000000000000004,0.033774648751737454,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.1250000000000004e-06,2.0,21.250000000000004,0.03588556429628341,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.2500000000000005e-06,2.0,22.500000000000004,0.037996479840397696,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.375e-06,2.0,23.75,0.040107395384054924,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.5e-06,2.0,25.000000000000004,0.042218310927229705,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.6250000000000003e-06,2.0,26.250000000000004,0.04432922646989665,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.75e-06,2.0,27.5,0.046440142012030346,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,2.875e-06,2.0,28.75,0.04855105755360543,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0002,3e-06,2.0,30.0,0.05066197309459649,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,0.0,2.25,0.0,0.0,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,5.000000000000001e-07,2.25,5.000000000000001,0.008461631722639699,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,1.0000000000000002e-06,2.25,10.000000000000002,0.01692326344365302,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,1.5000000000000002e-06,2.25,15.000000000000002,0.02538489516141359,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.0000000000000003e-06,2.25,20.000000000000004,0.03384652687429503,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.1250000000000004e-06,2.25,21.250000000000004,0.035961934801498896,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.2500000000000005e-06,2.25,22.500000000000004,0.03807734272827076,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.375e-06,2.25,23.75,0.04019275065458521,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.5e-06,2.25,25.000000000000004,0.042308158580416824,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.6250000000000003e-06,2.25,26.250000000000004,0.044423566505740204,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.75e-06,2.25,27.5,0.046538974430529914,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,2.875e-06,2.25,28.75,0.04865438235476057,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00022500000000000002,3e-06,2.25,30.0,0.050769790278406744,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,0.0,2.5,0.0,0.0,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,5.000000000000001e-07,2.5,5.000000000000001,0.008479605319225267,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,1.0000000000000002e-06,2.5,10.000000000000002,0.016959210636822868,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,1.5000000000000002e-06,2.5,15.000000000000002,0.02543881595116514,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.0000000000000003e-06,2.5,20.000000000000004,0.03391842126062442,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.1250000000000004e-06,2.5,21.250000000000004,0.03603832258697195,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.2500000000000005e-06,2.5,22.500000000000004,0.03815822391288713,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.375e-06,2.5,23.75,0.04027812523834453,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.5e-06,2.5,25.000000000000004,0.042398026563318716,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.6250000000000003e-06,2.5,26.250000000000004,0.04451792788778426,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.75e-06,2.5,27.5,0.04663782921171572,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,2.875e-06,2.5,28.75,0.04875773053508768,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00025,3e-06,2.5,30.0,0.050877631857874694,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,0.0,2.75,0.0,0.0,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,5.000000000000001e-07,2.75,5.000000000000001,0.008497582984971186,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,1.0000000000000002e-06,2.75,10.000000000000002,0.016995165968313422,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,1.5000000000000002e-06,2.75,15.000000000000002,0.02549274894839775,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.0000000000000003e-06,2.75,20.000000000000004,0.03399033192359522,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.1250000000000004e-06,2.75,21.250000000000004,0.03611472766637649,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.2500000000000005e-06,2.75,22.500000000000004,0.038239123408725074,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.375e-06,2.75,23.75,0.04036351915061551,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.5e-06,2.75,25.000000000000004,0.042487914892022347,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.6250000000000003e-06,2.75,26.250000000000004,0.04461231063292014,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.75e-06,2.75,27.5,0.046736706373283435,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,2.875e-06,2.75,28.75,0.04886110211308678,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000275,3e-06,2.75,30.0,0.05098549785230472,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,0.0,3.0000000000000004,0.0,0.0,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,5.000000000000001e-07,3.0000000000000004,5.000000000000001,0.00851556472309938,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,1.0000000000000002e-06,3.0000000000000004,10.000000000000002,0.01703112944456852,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,1.5000000000000002e-06,3.0000000000000004,15.000000000000002,0.02554669416277717,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.0000000000000003e-06,3.0000000000000004,20.000000000000004,0.03406225887609509,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.1250000000000004e-06,3.0000000000000004,21.250000000000004,0.03619115005340567,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.2500000000000005e-06,3.0000000000000004,22.500000000000004,0.038320041230283215,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.375e-06,3.0000000000000004,23.75,0.04044893240670225,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.5e-06,3.0000000000000004,25.000000000000004,0.04257782358263731,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.6250000000000003e-06,3.0000000000000004,26.250000000000004,0.04470671475806292,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.75e-06,3.0000000000000004,27.5,0.0468356059329536,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,2.875e-06,3.0000000000000004,28.75,0.048964497107283886,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00030000000000000003,3e-06,3.0000000000000004,30.0,0.05109338828102831,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,0.0,3.2500000000000004,0.0,0.0,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,5.000000000000001e-07,3.2500000000000004,5.000000000000001,0.0085335505368363,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,1.0000000000000002e-06,3.2500000000000004,10.000000000000002,0.017067101072041065,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,1.5000000000000002e-06,3.2500000000000004,15.000000000000002,0.025600651603982758,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.0000000000000003e-06,3.2500000000000004,20.000000000000004,0.03413420213102985,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.1250000000000004e-06,3.2500000000000004,21.250000000000004,0.03626758976177191,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.2500000000000005e-06,3.2500000000000004,22.500000000000004,0.03840097739208059,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.375e-06,3.2500000000000004,23.75,0.040534365021930405,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.5e-06,3.2500000000000004,25.000000000000004,0.04266775265129586,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.6250000000000003e-06,3.2500000000000004,26.250000000000004,0.04480114028015146,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.75e-06,3.2500000000000004,27.5,0.046934527908471704,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,2.875e-06,3.2500000000000004,28.75,0.04906791553623111,
length_12p0um_on_proxy,L=12 um on proxy,P4,12.0,0.0012000000000000001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00032500000000000004,3e-06,3.2500000000000004,30.0,0.05120130316340419,
