state_id,state_label,parameter_group_id,case_id,r_pair_w_kohm_um,r_pair_ohm,mesh_level,stage_id,mode_id,external_source_v,external_drain_v,internal_source_v,internal_drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0005499999999999999,5.1e-06,5.499999999999999,51.0,0.22234973524224952,7.557460175047863e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0005499999999999999,5.1750000000000004e-06,5.499999999999999,51.75000000000001,0.22921311392344043,9.85542941918429e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0005499999999999999,5.2500000000000006e-06,5.499999999999999,52.50000000000001,0.23706944970782354,1.335537796710876e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0005499999999999999,5.325e-06,5.499999999999999,53.25,0.24627498519512248,1.906787837390744e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0005499999999999999,5.4e-06,5.499999999999999,54.0,0.257411167789348,2.9334724036361114e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3e-06,5.75,30.0,0.13487989561812896,2.2639947446096716e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.075e-06,5.75,30.750000000000004,0.13717928521856096,2.474591141307981e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.1500000000000003e-06,5.75,31.500000000000004,0.13949368380979468,2.7063478933597316e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.225e-06,5.75,32.25,0.1418254503274719,2.9617987960482044e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.3e-06,5.75,33.0,0.14417718487825906,3.2438661244687164e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.3750000000000003e-06,5.75,33.75,0.14655175848426147,3.555936246863028e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.45e-06,5.75,34.5,0.14895234755121517,3.901953105346676e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.525e-06,5.75,35.25,0.15138247401195054,4.286534545689168e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.6000000000000003e-06,5.75,36.0,0.15384605232919113,4.715118094978345e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.6750000000000004e-06,5.75,36.75000000000001,0.15634744484148766,5.194145008424482e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.7500000000000005e-06,5.75,37.50000000000001,0.1588915273256089,5.731294493118492e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.825000000000001e-06,5.75,38.25000000000001,0.16148376715943827,6.335784351793213e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.9e-06,5.75,39.0,0.1641303171454815,7.018760452592586e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,3.975e-06,5.75,39.75,0.16683812895920763,7.793806306321432e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.05e-06,5.75,40.5,0.16961509140895906,8.677616994049568e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.125e-06,5.75,41.25,0.17247020036701075,9.690900903668696e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.2000000000000004e-06,5.75,42.00000000000001,0.17541376955011168,1.0859601690965061e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.2750000000000006e-06,5.75,42.75000000000001,0.17845769458725164,1.2216577298965587e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.350000000000001e-06,5.75,43.50000000000001,0.18161578746456755,1.3803942337631747e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.425e-06,5.75,44.25,0.1849042051893242,1.567639110485896e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.5e-06,5.75,45.0,0.1883420064963703,1.790600002111995e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.575e-06,5.75,45.75,0.191951885478697,2.0589312843261616e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.65e-06,5.75,46.50000000000001,0.1957611542590165,2.3858038169597382e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.7250000000000005e-06,5.75,47.25000000000001,0.19980308358701948,2.7895627442525187e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.8e-06,5.75,48.0,0.20411877010167012,3.2963738563388365e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.875e-06,5.75,48.75,0.20875979961869912,3.94459402924961e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,4.95e-06,5.75,49.5,0.21379215128895024,4.7922789626386515e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,5.025e-06,5.75,50.25,0.2193021068033895,5.930690530227894e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,5.1e-06,5.75,51.0,0.2254055394917418,7.50997367486115e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,5.1750000000000004e-06,5.75,51.75000000000001,0.23226319683999036,9.791336701151364e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,5.2500000000000006e-06,5.75,52.50000000000001,0.24010728760284458,1.3262240805207946e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,5.325e-06,5.75,53.25,0.24929109808853503,1.8918998159133164e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.000575,5.4e-06,5.75,54.0,0.2603904018891211,2.9064190564566195e+18
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3e-06,6.000000000000001,30.0,0.13727063877051457,2.190270552746191e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.075e-06,6.000000000000001,30.750000000000004,0.13961029576852566,2.3977409814553684e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.1500000000000003e-06,6.000000000000001,31.500000000000004,0.1419641795335811,2.626308606453591e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.225e-06,6.000000000000001,32.25,0.14433461654070162,2.8785072065432028e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.3e-06,6.000000000000001,33.0,0.14672417379289954,3.1572580849921404e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.3750000000000003e-06,6.000000000000001,33.75,0.149135688555701,3.4659453538783704e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.45e-06,6.000000000000001,34.5,0.15157230280237324,3.808509000367593e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.525e-06,6.000000000000001,35.25,0.1540375033171322,4.189560690920393e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.6000000000000003e-06,6.000000000000001,36.0,0.15653516863504538,4.6145288771849256e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.6750000000000004e-06,6.000000000000001,36.75000000000001,0.15906962429559096,5.089841976373175e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.7500000000000005e-06,6.000000000000001,37.50000000000001,0.16164570827437708,5.623161466237155e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.825000000000001e-06,6.000000000000001,38.25000000000001,0.16426884896558006,6.223681042000455e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.9e-06,6.000000000000001,39.0,0.16694515876007374,6.902514104291734e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,3.975e-06,6.000000000000001,39.75,0.16968154716329947,7.673200660914166e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.05e-06,6.000000000000001,40.5,0.17248585861238075,8.552377593079723e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.125e-06,6.000000000000001,41.25,0.1753670418147948,9.560675308046856e+16
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.2000000000000004e-06,6.000000000000001,42.00000000000001,0.1783353597351876,1.0723932530237291e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.2750000000000006e-06,6.000000000000001,42.75000000000001,0.18140265259509616,1.2074865037811707e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.350000000000001e-06,6.000000000000001,43.50000000000001,0.18458267087082894,1.3655393025598515e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.425e-06,6.000000000000001,44.25,0.1878915019785905,1.551994175857287e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.5e-06,6.000000000000001,45.0,0.1913481242425841,1.774020996033973e+17
contact_literature_low_magnitude_proxy_output_vtg_1p0_vds_0p2,"literature_low_magnitude_proxy at VTG=1.0 V, external VDS=0.2 V",P3,literature_low_magnitude_proxy,0.5,8.333333333333334,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,1.4369846635225835e-05,0.1999856301533648,0.0,1.0,channel,0.0006000000000000001,4.575e-06,6.000000000000001,45.75,0.19497513668117966,2.0412201948020902e+17
