point_uid,parameter_group_id,changed_parameter,case_id,r_pair_w_kohm_um,r_pair_ohm,r_source_ohm,r_drain_ohm,execution_mode,circuit_coupled,device_id,curve_kind,curve_id,point_index,mesh_level,stage_id,mode_id,vbg_v,vtg_v,requested_external_source_v,requested_external_vds_v,external_source_v,external_drain_v,external_vds_v,internal_source_v,internal_drain_v,internal_device_vds_v,source_current_a_per_cm,drain_current_a_per_cm,source_current_terminal_a,drain_current_terminal_a,external_source_current_terminal_a,external_drain_current_terminal_a,external_source_current_a_per_cm,external_drain_current_a_per_cm,current_imbalance_a_per_cm,relative_current_imbalance,source_resistor_current_external_to_internal_a,drain_resistor_current_external_to_internal_a,source_voltage_source_current_a,drain_voltage_source_current_a,source_kcl_residual_a,drain_kcl_residual_a,source_kcl_relative_residual,drain_kcl_relative_residual,source_drop_v,drain_drop_v,total_resistor_drop_v,circuit_ohms_law_residual_v,circuit_ohms_law_relative_residual,voltage_partition_residual_v,total_resistor_power_w,circuit_closure_applicable,circuit_solution_list_json,center_channel_potential_v,center_channel_electron_density_cm3,solve_seconds,converged
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:005,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,5,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.25,0.0,0.01,0.0,0.01,0.01,3.7262692106699594e-09,0.00999999627373079,0.00999999254746158,-1.656119649186627e-08,1.6561196491859408e-08,-9.936717895119763e-11,9.936717895115645e-11,-9.936717895119892e-11,9.936717892955471e-11,-1.656119649186649e-08,1.6561196488259117e-08,-6.862290361739918e-21,4.1435957632108324e-13,-9.936717895119892e-11,9.936717892955471e-11,9.936717895119892e-11,-9.936717895119894e-11,1.2924697071141057e-24,2.160174414863989e-20,1.3007008156575137e-14,2.1739315110533773e-10,3.7262692106699594e-09,3.726269209858302e-09,7.452538420528261e-09,8.116577411778576e-19,1.0891023908607029e-10,0.0,7.40537718792665e-19,False,"[""dcop"", ""dcop_prev""]",-0.1142445798494025,101103930940109.25,0.04284399700554786,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:006,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,6,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.2,0.0,0.01,0.0,0.01,0.01,9.138071974374362e-09,0.009999990861928026,0.009999981723856051,-4.061365321944061e-08,4.0613653219438404e-08,-2.4368191931664366e-10,2.4368191931663043e-10,-2.4368191931664966e-10,2.436819193189314e-10,-4.061365321944161e-08,4.06136532198219e-08,-2.2036091518412657e-21,5.42578413208704e-14,-2.4368191931664966e-10,2.436819193189314e-10,2.4368191931664966e-10,-2.436819193166496e-10,5.997059441009451e-24,-2.3009579701811e-21,2.4610194543061855e-14,9.442464901015498e-12,9.138071974374362e-09,9.138071974459927e-09,1.827614394883429e-08,-8.556356256248518e-20,4.681707629444564e-12,0.0,4.453565835180162e-18,False,"[""dcop"", ""dcop_prev""]",-0.08943120786174051,263962362418818.03,0.04543185100192204,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:007,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,7,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.15,0.0,0.01,0.0,0.01,0.01,2.2428751869172015e-08,0.00999997757124813,0.009999955142496261,-9.968334164076379e-08,9.968334164076613e-08,-5.981000498445827e-10,5.981000498445968e-10,-5.981000498445871e-10,5.981000498570902e-10,-9.968334164076452e-08,9.968334164284836e-08,2.3425754947501744e-21,2.3500170200877007e-14,-5.981000498445871e-10,5.981000498570902e-10,5.981000498445871e-10,-5.981000498445874e-10,4.342698215903395e-24,-1.2493425779271223e-20,7.260822360793685e-15,2.0888521547952382e-11,2.2428751869172015e-08,2.2428751869640884e-08,4.4857503738812895e-08,-4.688724409746578e-19,1.045248624845046e-11,0.0,2.6829275222368177e-17,False,"[""dcop"", ""dcop_prev""]",-0.06489271142650846,681727602530383.0,0.0430525289993966,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:008,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,8,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.1,0.0,0.01,0.0,0.01,0.01,5.4318923081914945e-08,0.009999945681076918,0.009999891362153837,-2.414174359196232e-07,2.41417435919609e-07,-1.4485046155177393e-09,1.4485046155176543e-09,-1.4485046155177318e-09,1.4485046155125284e-09,-2.41417435919622e-07,2.4141743591875473e-07,-1.418780186650953e-20,5.8768753849383e-14,-1.4485046155177318e-09,1.4485046155125284e-09,1.4485046155177318e-09,-1.4485046155177316e-09,-7.444625512977249e-24,5.125831460837974e-21,5.1395248818840076e-15,3.5387056457573994e-12,5.4318923081914945e-08,5.4318923081719817e-08,1.0863784616363477e-07,1.9513521522370944e-19,1.796199226278739e-12,0.0,1.5736242158764762e-16,False,"[""dcop"", ""dcop_prev""]",-0.04100932719441219,1715890915754871.2,0.04525153300346574,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:009,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,9,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.05,0.0,0.01,0.0,0.01,0.01,1.2607800941310425e-07,0.009999873921990587,0.009999747843981175,-5.603467085026825e-07,5.603467085026787e-07,-3.362080251016095e-09,3.3620802510160724e-09,-3.3620802510161133e-09,3.362080251007038e-09,-5.603467085026856e-07,5.60346708501173e-07,-3.8116482626443515e-21,6.802303296881246e-15,-3.3620802510161133e-09,3.362080251007038e-09,3.3620802510161133e-09,-3.3620802510161146e-09,1.819797347616661e-23,9.034466650304168e-21,5.412712403478971e-15,2.6871656759453653e-12,1.2607800941310425e-07,1.2607800941276393e-07,2.5215601882586815e-07,3.4029548655941516e-19,1.3495433824818342e-12,0.0,8.477687710681544e-16,False,"[""dcop"", ""dcop_prev""]",-0.01854962489859626,4084408749447529.0,0.04562946799705969,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:010,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,10,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.0,0.0,0.01,0.0,0.01,0.01,2.6843227414476007e-07,0.009999731567725855,0.00999946313545171,-1.1930323295322636e-06,1.1930323295322697e-06,-7.158193977193581e-09,7.158193977193618e-09,-7.158193977193602e-09,7.158193977193268e-09,-1.193032329532267e-06,1.1930323295322112e-06,6.1409888675936775e-21,5.1473784201650785e-15,-7.158193977193602e-09,7.158193977193268e-09,7.158193977193602e-09,-7.158193977193601e-09,2.0679515313825692e-23,3.498973991099307e-22,2.8889291600244085e-15,4.888068138761288e-14,2.6843227414476007e-07,2.6843227414474757e-07,5.368645482895076e-07,1.249373597200093e-20,2.3271672550938497e-14,0.0,3.842980576134628e-15,False,"[""dcop"", ""dcop_prev""]",0.0013327012133197628,8792227329223509.0,0.04491640099877259,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:011,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,11,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.05,0.0,0.01,0.0,0.01,0.01,5.047497966078884e-07,0.009999495250203392,0.009998990500406783,-2.2433324293683983e-06,2.24333242936839e-06,-1.3459994576210389e-08,1.345999457621034e-08,-1.3459994576210356e-08,1.3459994576229631e-08,-2.243332429368393e-06,2.243332429371605e-06,-8.470329472543003e-21,3.775779889620636e-15,-1.3459994576210356e-08,1.3459994576229631e-08,1.3459994576210356e-08,-1.3459994576210353e-08,-3.3087224502121107e-23,-1.929150624596171e-20,2.4581900323051015e-15,1.4332476983334405e-12,5.047497966078884e-07,5.047497966086112e-07,1.0094995932164994e-06,-7.229426204815453e-19,7.161395857303568e-13,0.0,1.3587859049390372e-14,False,"[""dcop"", ""dcop_prev""]",0.01764858438360754,1.6481029989688464e+16,0.04176626799744554,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:012,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,12,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.1,0.0,0.01,0.0,0.01,0.01,8.324576432930465e-07,0.009999167542356708,0.009998335084713416,-3.6998117479690977e-06,3.699811747969092e-06,-2.2198870487814587e-08,2.2198870487814553e-08,-2.2198870487814573e-08,2.219887048779401e-08,-3.6998117479690956e-06,3.699811747965668e-06,-5.505714157152952e-21,1.4881065665503525e-15,-2.2198870487814573e-08,2.219887048779401e-08,2.2198870487814573e-08,-2.2198870487814577e-08,-1.3234889800848443e-23,2.0543857693366995e-20,5.961965410858784e-16,9.254460809005562e-13,8.324576432930465e-07,8.324576432922753e-07,1.664915286585322e-06,7.712234984750405e-19,4.632208645622989e-13,0.0,3.6959238820073127e-14,False,"[""dcop"", ""dcop_prev""]",0.030249569017645476,2.6766124585178956e+16,0.04707331900135614,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:013,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,13,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.15,0.0,0.01,0.0,0.01,0.01,1.2286572248523735e-06,0.009998771342775149,0.009997542685550297,-5.460698777121653e-06,5.460698777121672e-06,-3.2764192662729917e-08,3.2764192662730036e-08,-3.276419266272996e-08,3.27641926627098e-08,-5.46069877712166e-06,5.4606987771183e-06,1.9481757786848908e-20,3.567630917213441e-15,-3.276419266272996e-08,3.27641926627098e-08,3.276419266272997e-08,-3.276419266272996e-08,4.632211430296955e-23,2.023614650549727e-20,1.4138030129355832e-15,6.176299447938576e-13,1.2286572248523735e-06,1.2286572248516175e-06,2.457314449703991e-06,7.559769054244631e-19,3.0764353561487756e-13,0.0,8.051192406298706e-14,False,"[""dcop"", ""dcop_prev""]",0.03972541250332287,3.854221139611834e+16,0.04248355200252263,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:014,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,14,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.01,0.0,0.01,0.01,1.6673588877571148e-06,0.009998332641112244,0.009996665282224487,-7.4104839455871735e-06,7.410483945587155e-06,-4.4462903673523044e-08,4.446290367352293e-08,-4.4462903673523064e-08,4.446290367351076e-08,-7.410483945587177e-06,7.410483945585127e-06,-1.8634724839594607e-20,2.514643439810877e-15,-4.4462903673523064e-08,4.446290367351076e-08,4.4462903673523064e-08,-4.446290367352305e-08,1.9852334701272664e-23,1.2169481171880143e-20,4.464920880346015e-16,2.736996499652115e-13,1.6673588877571148e-06,1.6673588877566536e-06,3.3347177755137685e-06,4.612094397799665e-19,1.3830538918961728e-13,0.0,1.4827123523103327e-13,False,"[""dcop"", ""dcop_prev""]",0.046857615324248814,5.071593180544969e+16,0.047444373994949274,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:015,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,15,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.25,0.0,0.01,0.0,0.01,0.01,2.1281997778625567e-06,0.009997871800222137,0.009995743600444274,-9.45866567938933e-06,9.458665679389126e-06,-5.675199407633598e-08,5.675199407633475e-08,-5.675199407633484e-08,5.675199407635204e-08,-9.45866567938914e-06,9.458665679392007e-06,-2.0498197323554068e-19,2.167134141152716e-14,-5.675199407633484e-08,5.675199407635204e-08,5.6751994076334836e-08,-5.6751994076334836e-08,-1.138200522872966e-21,-1.729138352480849e-20,2.0055692163732522e-14,3.0468327688266423e-13,2.1281997778625567e-06,2.1281997778632017e-06,4.256399555725758e-06,-6.454391058077769e-19,1.5163968921560167e-13,0.0,2.415591623730991e-13,False,"[""dcop"", ""dcop_prev""]",0.05230468804432526,6.254744440226056e+16,0.044793162000132725,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:016,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,16,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.3,0.0,0.01,0.0,0.01,0.01,2.597275306871644e-06,0.00999740272469313,0.009994805449386258,-1.154344580831855e-05,1.1543445808318432e-05,-6.92606748499113e-08,6.926067484991059e-08,-6.926067484991051e-08,6.926067484989511e-08,-1.1543445808318419e-05,1.154344580831585e-05,-1.1689054672109345e-19,1.0126139859976529e-14,-6.926067484991051e-08,6.926067484989511e-08,6.92606748499105e-08,-6.926067484991049e-08,-7.808584982500581e-22,1.5484821066992678e-20,1.1274197081420124e-14,2.2357306076714712e-13,2.597275306871644e-06,2.5972753068710663e-06,5.19455061374271e-06,5.776764700274328e-19,1.1120817044291207e-13,0.0,3.5977808104979696e-13,True,"[""dcop"", ""dcop_prev""]",0.05654494320422394,7.364008751631358e+16,0.04446601300151087,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:017,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,17,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.35,0.0,0.01,0.0,0.01,0.01,3.065579181778906e-06,0.009996934420818221,0.009993868841636442,-1.3624796363461825e-05,1.3624796363461803e-05,-8.174877818077095e-08,8.174877818077082e-08,-8.174877818077084e-08,8.174877818077168e-08,-1.3624796363461805e-05,1.3624796363461947e-05,-2.202285662861181e-20,1.6163806079092239e-15,-8.174877818077084e-08,8.174877818077168e-08,8.174877818077084e-08,-8.17487781807708e-08,-1.1911400820763599e-22,-8.602678370551488e-22,1.457073865302786e-15,1.0523311249408917e-14,3.065579181778906e-06,3.065579181778938e-06,6.131158363557844e-06,-3.218725199566341e-20,5.249783170987177e-15,0.0,5.012147050536708e-13,True,"[""dcop"", ""dcop_prev""]",0.05991029710314854,8.382964260013013e+16,0.043068149003374856,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:018,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,18,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.4,0.0,0.01,0.0,0.01,0.01,3.527415496661494e-06,0.009996472584503339,0.009992945169006678,-1.5677402207384557e-05,1.5677402207384442e-05,-9.406441324430735e-08,9.406441324430666e-08,-9.40644132443065e-08,9.406441324429545e-08,-1.5677402207384415e-05,1.5677402207382575e-05,-1.1519648082658485e-19,7.347931711053737e-15,-9.40644132443065e-08,9.406441324429545e-08,9.40644132443065e-08,-9.40644132443065e-08,-8.470329472543003e-22,1.1209951661318631e-20,9.004818273350167e-15,1.1917314183636949e-13,3.527415496661494e-06,3.5274154966610793e-06,7.054830993322574e-06,4.1504614415460717e-19,5.883147938589174e-14,0.0,6.636085379245969e-13,True,"[""dcop"", ""dcop_prev""]",0.06262990506053387,9.308612314266597e+16,0.042285907999030314,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:019,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,19,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.45,0.0,0.01,0.0,0.01,0.01,3.9792538092748705e-06,0.009996020746190725,0.00999204149238145,-1.768557248566606e-05,1.7685572485666072e-05,-1.0611343491399637e-07,1.0611343491399644e-07,-1.0611343491399654e-07,1.0611343491400323e-07,-1.7685572485666092e-05,1.7685572485667203e-05,1.0164395367051604e-20,5.747280940602695e-16,-1.0611343491399654e-07,1.0611343491400323e-07,1.0611343491399656e-07,-1.0611343491399657e-07,1.7205356741102976e-22,-6.789498467835251e-21,1.621411723694335e-15,6.398340109654934e-14,3.9792538092748705e-06,3.979253809275121e-06,7.958507618549992e-06,-2.507217523872729e-19,3.150361404478312e-14,0.0,8.445045801935768e-13,True,"[""dcop"", ""dcop_prev""]",0.06486370913183981,1.0144891598889563e+17,0.04443837700091535,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:020,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,20,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.5,0.0,0.01,0.0,0.01,0.01,4.4189742529194515e-06,0.009995581025747081,0.009991162051494163,-1.9639885568530998e-05,1.963988556853086e-05,-1.1783931341118599e-07,1.1783931341118515e-07,-1.1783931341118537e-07,1.178393134111666e-07,-1.9639885568530893e-05,1.9639885568527766e-05,-1.3891340334970526e-19,7.073025087900018e-15,-1.1783931341118537e-07,1.178393134111666e-07,1.1783931341118538e-07,-1.1783931341118533e-07,-6.220398206398768e-22,1.8555315500789517e-20,5.278712194031073e-15,1.5746286161769397e-13,4.4189742529194515e-06,4.4189742529187476e-06,8.8379485058382e-06,7.047314121155779e-19,7.973925302348663e-14,0.0,1.041457783891302e-12,True,"[""dcop"", ""dcop_prev""]",0.06672522904248503,1.0898874830073182e+17,0.035514891998900566,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:021,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,21,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.55,0.0,0.01,0.0,0.01,0.01,4.845380295548943e-06,0.009995154619704452,0.009990309239408903,-2.153502353577294e-05,2.1535023535773072e-05,-1.2921014121463763e-07,1.2921014121463843e-07,-1.2921014121463848e-07,1.292101412146233e-07,-2.153502353577308e-05,2.153502353577055e-05,1.3213713977167085e-19,6.135918057027902e-15,-1.2921014121463848e-07,1.292101412146233e-07,1.2921014121463848e-07,-1.292101412146385e-07,8.470329472543003e-22,1.5114244152568922e-20,6.555468009645192e-15,1.1697413229710644e-13,4.845380295548943e-06,4.845380295548374e-06,9.690760591097317e-06,5.692061405548898e-19,5.873699336642438e-14,0.0,1.2521445444528644e-12,True,"[""dcop"", ""dcop_prev""]",0.06829652772251928,1.1578687150291552e+17,0.03724000800139038,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:022,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,22,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.6,0.0,0.01,0.0,0.01,0.01,5.257883498051341e-06,0.00999474211650195,0.009989484233003899,-2.3368371102450656e-05,2.336837110245044e-05,-1.4021022661470394e-07,1.4021022661470264e-07,-1.4021022661470243e-07,1.4021022661468245e-07,-2.3368371102450406e-05,2.3368371102447075e-05,-2.168404344971009e-19,9.27922761695447e-15,-1.4021022661470243e-07,1.4021022661468245e-07,1.4021022661470246e-07,-1.4021022661470246e-07,-1.5087774372967225e-21,2.0196441836094724e-20,1.0760823042122492e-14,1.440439996691147e-13,5.257883498051341e-06,5.257883498050592e-06,1.0515766996101932e-05,7.487771253728015e-19,7.120518414399674e-14,0.0,1.4744180735507555e-12,True,"[""dcop"", ""dcop_prev""]",0.06963801347060808,1.2192433828437131e+17,0.03654146999906516,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:023,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,23,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.65,0.0,0.01,0.0,0.01,0.01,5.656297359902586e-06,0.009994343702640098,0.009988687405280196,-2.5139099377344703e-05,2.51390993773449e-05,-1.5083459626406822e-07,1.508345962640694e-07,-1.5083459626406896e-07,1.5083459626405448e-07,-2.5139099377344825e-05,2.5139099377342412e-05,1.9651164376299768e-19,7.816972311271102e-15,-1.5083459626406896e-07,1.5083459626405448e-07,1.5083459626406896e-07,-1.5083459626406898e-07,7.411538288475128e-22,1.4928955695357043e-20,4.913685899685513e-15,9.897567312223647e-14,5.656297359902586e-06,5.656297359902043e-06,1.1312594719804629e-05,5.421010862427522e-19,4.792013677407816e-14,0.0,1.7063306572606875e-12,True,"[""dcop"", ""dcop_prev""]",0.0707949245655563,1.2747691809631203e+17,0.03612089999660384,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:024,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,24,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.7,0.0,0.01,0.0,0.01,0.01,6.040700755241296e-06,0.00999395929924476,0.009987918598489519,-2.684755891218331e-05,2.6847558912183603e-05,-1.6108535347309985e-07,1.6108535347310162e-07,-1.6108535347310123e-07,1.610853534730894e-07,-2.684755891218354e-05,2.6847558912181563e-05,2.947674656444965e-19,1.0979302312312985e-14,-1.6108535347310123e-07,1.610853534730894e-07,1.6108535347310123e-07,-1.6108535347310128e-07,1.376428539288238e-21,1.2229038175983961e-20,8.544715640569274e-15,7.591651203736529e-14,6.040700755241296e-06,6.040700755240852e-06,1.2081401510482148e-05,4.438452643612534e-19,3.673789534899253e-14,0.0,1.9461368327664046e-12,True,"[""dcop"", ""dcop_prev""]",0.07180168387081544,1.3251305408590698e+17,0.037090052996063605,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:025,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,25,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.75,0.0,0.01,0.0,0.01,0.01,6.4113463378123535e-06,0.009993588653662188,0.009987177307324376,-2.849487261249846e-05,2.8494872612499384e-05,-1.7096923567499077e-07,1.709692356749963e-07,-1.709692356749961e-07,1.7096923567499109e-07,-2.8494872612499347e-05,2.8494872612498513e-05,9.24959978401696e-19,3.2460576012400166e-14,-1.709692356749961e-07,1.7096923567499109e-07,1.7096923567499611e-07,-1.7096923567499611e-07,5.320425699941074e-21,5.2145465815342865e-21,3.111919918771197e-14,3.049991164168781e-14,6.4113463378123535e-06,6.4113463378121655e-06,1.2822692675624519e-05,1.8804131429045468e-19,1.4664729089851347e-14,0.0,2.1922859660468627e-12,True,"[""dcop"", ""dcop_prev""]",0.07268487229117236,1.3709340000243936e+17,0.03742090599553194,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:026,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,26,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.8,0.0,0.01,0.0,0.01,0.01,6.768598443953101e-06,0.009993231401556047,0.009986462803112094,-3.00826597509028e-05,3.0082659750902653e-05,-1.804959585054168e-07,1.8049595850541591e-07,-1.8049595850541602e-07,1.8049595850541666e-07,-3.008265975090267e-05,3.0082659750902775e-05,-1.4568966692773966e-19,4.842978251727473e-15,-1.8049595850541602e-07,1.8049595850541666e-07,1.8049595850541605e-07,-1.804959585054161e-07,-7.676236084492097e-22,-7.411538288475128e-22,4.252857597507774e-15,4.10620733552475e-15,6.768598443953101e-06,6.768598443953125e-06,1.3537196887906226e-05,-2.371692252312041e-20,1.75198179649056e-15,0.0,2.4434093277591732e-12,True,"[""dcop"", ""dcop_prev""]",0.07346529374123127,1.412711329076372e+17,0.037209721995168366,True
