state_id,state_label,parameter_group_id,case_id,r_pair_w_kohm_um,r_pair_ohm,mesh_level,stage_id,mode_id,external_source_v,external_drain_v,internal_source_v,internal_drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00042500000000000003,5.025e-06,4.25,50.25,0.20131196408460983,6.147347544376806e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00042500000000000003,5.1e-06,4.25,51.0,0.20742152916369141,7.78617102637707e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00042500000000000003,5.1750000000000004e-06,4.25,51.75000000000001,0.21431343170458236,1.0164892817327301e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00042500000000000003,5.2500000000000006e-06,4.25,52.50000000000001,0.22222979013321786,1.3806759854650918e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00042500000000000003,5.325e-06,4.25,53.25,0.23154129223632566,1.9793296100167944e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00042500000000000003,5.4e-06,4.25,54.0,0.2428572781819045,3.066325953024119e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3e-06,4.5,30.0,0.1231635104789521,2.6542985638655536e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.075e-06,4.5,30.750000000000004,0.12526570804201703,2.8791555689864812e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.1500000000000003e-06,4.5,31.500000000000004,0.12738703247506153,3.1253725925205556e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.225e-06,4.5,32.25,0.129529989898009,3.3954854785464984e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.3e-06,4.5,33.0,0.13169732965493441,3.692423907403744e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.3750000000000003e-06,4.5,33.75,0.13389207413385423,4.019588589818908e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.45e-06,4.5,34.5,0.13611755338090498,4.380946729657017e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.525e-06,4.5,35.25,0.13837744548057748,4.781150860047591e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.6000000000000003e-06,4.5,36.0,0.1406758239115825,5.2256878203102e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.6750000000000004e-06,4.5,36.75000000000001,0.14301721339471019,5.721066928220494e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.7500000000000005e-06,4.5,37.50000000000001,0.14540665614799664,6.2750595817275e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.825000000000001e-06,4.5,38.25000000000001,0.14784979098798626,6.897006994825101e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.9e-06,4.5,39.0,0.15035294840938174,7.598219134817891e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,3.975e-06,4.5,39.75,0.15292326570366935,8.392497102163445e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.05e-06,4.5,40.5,0.15556882743376685,9.296824608733478e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.125e-06,4.5,41.25,0.1582988383029126,1.0332294125899957e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.2000000000000004e-06,4.5,42.00000000000001,0.16112383784460346,1.152536333104221e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.2750000000000006e-06,4.5,42.75000000000001,0.1640559697223332,1.2909583663257243e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.350000000000001e-06,4.5,43.50000000000001,0.16710932323325378,1.4528015156951552e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.425e-06,4.5,44.25,0.1703003715951654,1.6436657547085306e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.5e-06,4.5,45.0,0.17364854194037382,1.8709417472705738e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.575e-06,4.5,45.75,0.17717696757514345,2.1445450975120586e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.65e-06,4.5,46.50000000000001,0.18091349724043548,2.478027366181477e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.7250000000000005e-06,4.5,47.25000000000001,0.18489207445884076,2.89030208475393e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.8e-06,4.5,48.0,0.18915466265022063,3.4084078082309466e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.875e-06,4.5,48.75,0.19375399725365094,4.072086180086982e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,4.95e-06,4.5,49.5,0.1987576308344506,4.941676328624237e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,5.025e-06,4.5,50.25,0.2042540747081886,6.112381931854276e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,5.1e-06,4.5,51.0,0.21036248925624115,7.741539376960256e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,5.1750000000000004e-06,4.5,51.75000000000001,0.21724869842513367,1.0104400399699057e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,5.2500000000000006e-06,4.5,52.50000000000001,0.22515320625098356,1.3718304340505236e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,5.325e-06,4.5,53.25,0.23444385429406692,1.9650628765688284e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.00045000000000000004,5.4e-06,4.5,54.0,0.2457244647670758,3.0400614804923407e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3e-06,4.75,30.0,0.12547674464031577,2.573312300953107e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.075e-06,4.75,30.750000000000004,0.12761785499578887,2.795513292588402e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.1500000000000003e-06,4.75,31.500000000000004,0.12977724086451445,3.039048514091643e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.225e-06,4.75,32.25,0.13195738106961835,3.3064530016571176e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.3e-06,4.75,33.0,0.13416099738766554,3.6006544907043e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.3750000000000003e-06,4.75,33.75,0.13639108434865374,3.925050303876907e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.45e-06,4.75,34.5,0.1386509438157058,4.2836024306104824e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.525e-06,4.75,35.25,0.14094422531222892,4.680955879024719e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.6000000000000003e-06,4.75,36.0,0.1432749733011865,5.1225870346692984e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.6750000000000004e-06,4.75,36.75000000000001,0.1456476829265537,5.614991035114052e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.7500000000000005e-06,4.75,37.50000000000001,0.1480673661241508,6.165920330750224e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.825000000000001e-06,4.75,38.25000000000001,0.15053963053004749,6.784691046280987e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.9e-06,4.75,39.0,0.15307077430484134,7.482580080861376e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,3.975e-06,4.75,39.75,0.15566790091569882,8.273345000361466e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.05e-06,4.75,40.5,0.15833905916788601,9.173912101118053e+16
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.125e-06,4.75,41.25,0.16109341548925352,1.0205297802968467e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.2000000000000004e-06,4.75,42.00000000000001,0.1639414678460832,1.1393858370823603e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.2750000000000006e-06,4.75,42.75000000000001,0.1668953140105993,1.2773008800105317e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.350000000000001e-06,4.75,43.50000000000001,0.16996899167583662,1.4385623491851424e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.425e-06,4.75,44.25,0.17317891485316014,1.6287446215919315e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.5e-06,4.75,45.0,0.17654444126077948,1.8552025052579533e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.575e-06,4.75,45.75,0.18008862093360858,2.127800446241261e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.65e-06,4.75,46.50000000000001,0.183839200276875,2.460015447985064e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.7250000000000005e-06,4.75,47.25000000000001,0.18782999382423107,2.870649684776692e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.8e-06,4.75,48.0,0.19210279801889335,3.386570599882448e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.875e-06,4.75,48.75,0.1967101259189631,4.0472480659549414e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,4.95e-06,4.75,49.5,0.20171922464223668,4.912572470950392e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,5.025e-06,4.75,50.25,0.20721817131513437,6.076971535466954e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,5.1e-06,4.75,51.0,0.21332548440735927,7.696362985928454e+17
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,5.1750000000000004e-06,4.75,51.75000000000001,0.22020599383271938,1.0043220805113324e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,5.2500000000000006e-06,4.75,52.50000000000001,0.22809857473971917,1.3628954248286958e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,5.325e-06,4.75,53.25,0.23736820135184114,1.9506771954158154e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.000475,5.4e-06,4.75,54.0,0.24861314791015096,3.0136457129886387e+18
contact_ideal_control_output_vtg_1p0_vds_0p2,"ideal_control at VTG=1.0 V, external VDS=0.2 V",P3,ideal_control,0.0,0.0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.2,0.0,1.0,channel,0.0005,3e-06,5.0,30.0,0.12780483382058394,2.493789190612481e+16
