mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,5e-07,1.5000000000000002,5.0,0.09086203077926387,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,1e-06,1.5000000000000002,10.0,0.08172406154270126,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,1.5e-06,1.5000000000000002,15.0,0.0725860922744857,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,2e-06,1.5000000000000002,20.0,0.06344812295879071,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,2.5e-06,1.5000000000000002,25.000000000000004,0.0543101535797898,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,3e-06,1.5000000000000002,30.0,0.04517218412165651,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000175,0.0,1.75,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000175,5e-07,1.75,5.0,0.090887772898442,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000175,1e-06,1.75,10.0,0.08177554578098217,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000175,1.5e-06,1.75,15.0,0.07266331863171867,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000175,2e-06,1.75,20.0,0.06355109143474963,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000175,2.5e-06,1.75,25.000000000000004,0.05443886417417322,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000175,3e-06,1.75,30.0,0.04532663683408762,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,0.0,2.0,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,5e-07,2.0,5.0,0.09091355477222256,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,1e-06,2.0,10.0,0.0818271095284673,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,1.5e-06,2.0,15.0,0.07274066425275647,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,2e-06,2.0,20.0,0.06365421892911222,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,2.5e-06,2.0,25.000000000000004,0.05456777354155678,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,3e-06,2.0,30.0,0.04548132807411235,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00022500000000000002,0.0,2.25,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00022500000000000002,5e-07,2.25,5.0,0.09093937659050177,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00022500000000000002,1e-06,2.25,10.0,0.08187875316494918,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00022500000000000002,1.5e-06,2.25,15.0,0.07281812970728783,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00022500000000000002,2e-06,2.25,20.0,0.06375750620146341,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00022500000000000002,2.5e-06,2.25,25.000000000000004,0.0546968826314215,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00022500000000000002,3e-06,2.25,30.0,0.04563625898110778,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,0.0,2.5,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,5e-07,2.5,5.0,0.0909652385446981,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,1e-06,2.5,10.0,0.08193047707326462,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,1.5e-06,2.5,15.0,0.07289571556956806,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,2e-06,2.5,20.0,0.06386095401747684,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,2.5e-06,2.5,25.000000000000004,0.054826192400859425,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,3e-06,2.5,30.0,0.04579143070358427,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00027499999999999996,0.0,2.7499999999999996,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00027499999999999996,5e-07,2.7499999999999996,5.0,0.09099114082776938,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00027499999999999996,1e-06,2.7499999999999996,10.0,0.08198228163932939,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00027499999999999996,1.5e-06,2.7499999999999996,15.0,0.07297342241847068,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00027499999999999996,2e-06,2.7499999999999996,20.0,0.06396456314898392,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00027499999999999996,2.5e-06,2.7499999999999996,25.000000000000004,0.05495570381465974,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00027499999999999996,3e-06,2.7499999999999996,30.0,0.045946844399288776,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,0.0,3.0000000000000004,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,5e-07,3.0000000000000004,5.0,0.09101708363423033,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,1e-06,3.0000000000000004,10.0,0.08203416725217288,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,1.5e-06,3.0000000000000004,15.0,0.07305125083753984,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,2e-06,3.0000000000000004,20.0,0.06406833437404343,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,2.5e-06,3.0000000000000004,25.000000000000004,0.05508541784539585,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,3e-06,3.0000000000000004,30.0,0.04610250123530932,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00032500000000000004,0.0,3.2500000000000004,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00032500000000000004,5e-07,3.2500000000000004,5.0,0.09104306716017019,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00032500000000000004,1e-06,3.2500000000000004,10.0,0.0820861343039735,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00032500000000000004,1.5e-06,3.2500000000000004,15.0,0.07312920141504309,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00032500000000000004,2e-06,3.2500000000000004,20.0,0.06417226847701209,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00032500000000000004,2.5e-06,3.2500000000000004,25.000000000000004,0.05521533547351363,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00032500000000000004,3e-06,3.2500000000000004,30.0,0.04625840238818085,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,0.0,3.5,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,5e-07,3.5,5.0,0.09106909160327054,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,1e-06,3.5,10.0,0.08213818319009447,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,1.5e-06,3.5,15.0,0.07320727474402525,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,2e-06,3.5,20.0,0.0642763662486163,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,2.5e-06,3.5,25.000000000000004,0.055345457687421,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,3e-06,3.5,30.0,0.046414549043992816,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000375,0.0,3.75,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000375,5e-07,3.75,5.0,0.09109515716282357,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000375,1e-06,3.75,10.0,0.08219031430912017,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000375,1.5e-06,3.75,15.0,0.07328547142236289,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000375,2e-06,3.75,20.0,0.06438062848602474,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000375,2.5e-06,3.75,25.000000000000004,0.05547578548357881,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000375,3e-06,3.75,30.0,0.046570942398498134,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,0.0,4.0,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,5e-07,4.0,5.0,0.09112126403975053,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,1e-06,4.0,10.0,0.08224252806289307,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,1.5e-06,4.0,15.0,0.07336379205281965,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,2e-06,4.0,20.0,0.06448505599292231,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,2.5e-06,4.0,25.000000000000004,0.05560631986659306,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,3e-06,4.0,30.0,0.04672758365722394,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00042500000000000003,0.0,4.25,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00042500000000000003,5e-07,4.25,5.0,0.09114741243662039,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00042500000000000003,1e-06,4.25,10.0,0.0822948248565511,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00042500000000000003,1.5e-06,4.25,15.0,0.07344223724310248,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00042500000000000003,2e-06,4.25,20.0,0.06458964957958482,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00042500000000000003,2.5e-06,4.25,25.000000000000004,0.0557370618493085,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00042500000000000003,3e-06,4.25,30.0,0.04688447403558382,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,0.0,4.5,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,5e-07,4.5,5.0,0.09117360255766888,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,1e-06,4.5,10.0,0.08234720509856572,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,1.5e-06,4.5,15.0,0.07352080760591848,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,2e-06,4.5,20.0,0.06469441006295511,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,2.5e-06,4.5,25.000000000000004,0.055868012452903584,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,3e-06,4.5,30.0,0.04704161475899187,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000475,0.0,4.75,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000475,5e-07,4.75,5.0,0.09119983460881774,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000475,1e-06,4.75,10.0,0.08239966920078039,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000475,1.5e-06,4.75,15.0,0.07359950375903285,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000475,2e-06,4.75,20.0,0.06479933826672003,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000475,2.5e-06,4.75,25.000000000000004,0.05599917270698686,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000475,3e-06,4.75,30.0,0.047199007062978235,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,0.0,5.0,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,5e-07,5.0,5.0,0.0912261087976943,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,1e-06,5.0,10.0,0.08245221757844975,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,1.5e-06,5.0,15.0,0.07367832632532754,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,2e-06,5.0,20.0,0.06490443502138885,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,2.5e-06,5.0,25.000000000000004,0.05613054364969481,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,3e-06,5.0,30.0,0.04735665219330663,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005250000000000001,0.0,5.250000000000001,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005250000000000001,5e-07,5.250000000000001,5.0,0.09125242533365131,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005250000000000001,1e-06,5.250000000000001,10.0,0.08250485065027935,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005250000000000001,1.5e-06,5.250000000000001,15.0,0.07375727593286084,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005250000000000001,2e-06,5.250000000000001,20.0,0.06500970116437253,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005250000000000001,2.5e-06,5.250000000000001,25.000000000000004,0.056262126327791116,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005250000000000001,3e-06,5.250000000000001,30.0,0.04751455140609336,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005499999999999999,0.0,5.499999999999999,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005499999999999999,5e-07,5.499999999999999,5.0,0.09127878442778717,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005499999999999999,1e-06,5.499999999999999,10.0,0.08255756883846592,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005499999999999999,1.5e-06,5.499999999999999,15.0,0.07383635321492783,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005499999999999999,2e-06,5.499999999999999,20.0,0.0651151375400645,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005499999999999999,2.5e-06,5.499999999999999,25.000000000000004,0.056393921796767485,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005499999999999999,3e-06,5.499999999999999,30.0,0.0476727059679284,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000575,0.0,5.75,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000575,5e-07,5.75,5.0,0.0913051862929663,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000575,1e-06,5.75,10.0,0.08261037256873831,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000575,1.5e-06,5.75,15.0,0.07391555881012175,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000575,2e-06,5.75,20.0,0.06522074499992238,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000575,2.5e-06,5.75,25.000000000000004,0.05652593112094588,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000575,3e-06,5.75,30.0,0.04783111715599801,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006000000000000001,0.0,6.000000000000001,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006000000000000001,5e-07,6.000000000000001,5.0,0.09133163114383994,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006000000000000001,1e-06,6.000000000000001,10.0,0.082663262270399,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006000000000000001,1.5e-06,6.000000000000001,15.0,0.07399489336239634,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006000000000000001,2e-06,6.000000000000001,20.0,0.0653265244025511,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006000000000000001,2.5e-06,6.000000000000001,25.000000000000004,0.05665815537358242,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006000000000000001,3e-06,6.000000000000001,30.0,0.04798978625820944,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000625,0.0,6.25,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000625,5e-07,6.25,5.0,0.09135811919686727,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000625,1e-06,6.25,10.0,0.08271623837636637,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000625,1.5e-06,6.25,15.0,0.07407435752112909,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000625,2e-06,6.25,20.0,0.0654324766137873,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000625,2.5e-06,6.25,25.000000000000004,0.0567905956369728,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000625,3e-06,6.25,30.0,0.048148714573317423,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006500000000000001,0.0,6.500000000000001,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006500000000000001,5e-07,6.500000000000001,5.0,0.0913846506703368,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006500000000000001,1e-06,6.500000000000001,10.0,0.08276930132321735,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006500000000000001,1.5e-06,6.500000000000001,15.0,0.07415395194118544,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006500000000000001,2e-06,6.500000000000001,20.0,0.06553860250678484,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006500000000000001,2.5e-06,6.500000000000001,25.000000000000004,0.05692325300255929,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0006500000000000001,3e-06,6.500000000000001,30.0,0.04830790341105261,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000675,0.0,6.75,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000675,5e-07,6.75,5.0,0.09141122578438804,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000675,1e-06,6.75,10.0,0.08282245155123104,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000675,1.5e-06,6.75,15.0,0.07423367728298395,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000675,2e-06,6.75,20.0,0.06564490296210178,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000675,2.5e-06,6.75,25.000000000000004,0.05705612857103943,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000675,3e-06,6.75,30.0,0.04846735409225191,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007,0.0,7.0,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007,5e-07,7.0,5.0,0.09143784476103367,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007,1e-06,7.0,10.0,0.08287568950443273,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007,1.5e-06,7.0,15.0,0.07431353421256261,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007,2e-06,7.0,20.0,0.06575137886778867,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007,2.5e-06,7.0,25.000000000000004,0.057189223452476325,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007,3e-06,7.0,30.0,0.04862706794899099,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007250000000000001,0.0,7.250000000000001,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007250000000000001,5e-07,7.250000000000001,5.0,0.09146450782418188,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007250000000000001,1e-06,7.250000000000001,10.0,0.0829290156306388,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007250000000000001,1.5e-06,7.250000000000001,15.0,0.07439352340164587,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007250000000000001,2e-06,7.250000000000001,20.0,0.06585803111947816,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007250000000000001,2.5e-06,7.250000000000001,25.000000000000004,0.057322538766410705,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0007250000000000001,3e-06,7.250000000000001,30.0,0.04878704632471861,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00075,0.0,7.5,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00075,5e-07,7.5,5.0,0.0914912151996591,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00075,1e-06,7.5,10.0,0.08298243038150215,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00075,1.5e-06,7.5,15.0,0.07447364552771311,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00075,2e-06,7.5,20.0,0.06596486062047596,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00075,2.5e-06,7.5,25.000000000000004,0.05745607564197467,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00075,3e-06,7.5,30.0,0.04894729057439318,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000775,0.0,7.75,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000775,5e-07,7.75,5.0,0.09151796711523318,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000775,1e-06,7.75,10.0,0.08303593421255841,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000775,1.5e-06,7.75,15.0,0.07455390127406777,
