mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00045000000000000004,4.2000000000000004e-06,4.5,42.00000000000001,-0.9769319048287611,0.21542502651880105
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00045000000000000004,4.8e-06,4.5,48.0,-0.9759547679070558,0.22372335984999936
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00045000000000000004,5.4e-06,4.5,54.0,-0.9756290555998207,0.22655990756599984
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005,3e-06,5.0,30.0,-0.9808404525155823,0.16655141154759245
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005,3.6000000000000003e-06,5.0,36.0,-0.9785604663649365,0.18190741372317995
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005,4.2000000000000004e-06,5.0,42.00000000000001,-0.9769319048287611,0.19373542017521142
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005,4.8e-06,5.0,48.0,-0.9759547679070558,0.20119825362893437
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005,5.4e-06,5.0,54.0,-0.9756290555998207,0.20374920962734722
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005499999999999999,3e-06,5.499999999999999,30.0,-0.9808404525155823,0.14790518490937918
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005499999999999999,3.6000000000000003e-06,5.499999999999999,36.0,-0.9785604663649365,0.16154200923974568
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005499999999999999,4.2000000000000004e-06,5.499999999999999,42.00000000000001,-0.9769319048287611,0.17204581383162174
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005499999999999999,4.8e-06,5.499999999999999,48.0,-0.9759547679070558,0.17867314740786935
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0005499999999999999,5.4e-06,5.499999999999999,54.0,-0.9756290555998207,0.18093851168869463
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006000000000000001,3e-06,6.000000000000001,30.0,-0.9808404525155823,0.12925895827116576
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006000000000000001,3.6000000000000003e-06,6.000000000000001,36.0,-0.9785604663649365,0.14117660475631136
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006000000000000001,4.2000000000000004e-06,6.000000000000001,42.00000000000001,-0.9769319048287611,0.15035620748803205
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006000000000000001,4.8e-06,6.000000000000001,48.0,-0.9759547679070558,0.1561480411868043
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006000000000000001,5.4e-06,6.000000000000001,54.0,-0.9756290555998207,0.15812781375004195
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006500000000000001,3e-06,6.500000000000001,30.0,-0.980840452515582,0.11061273163295347
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006500000000000001,3.6000000000000003e-06,6.500000000000001,36.0,-0.9785604663649363,0.12081120027287823
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006500000000000001,4.2000000000000004e-06,6.500000000000001,42.00000000000001,-0.9769319048287608,0.12866660114444364
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006500000000000001,4.8e-06,6.500000000000001,48.0,-0.9759547679070555,0.13362293496574068
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0006500000000000001,5.4e-06,6.500000000000001,54.0,-0.9756290555998204,0.13531711581139078
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0007,3e-06,7.0,30.0,-0.9808404525155474,0.09196650499487782
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0007,3.6000000000000003e-06,7.0,36.0,-0.9785604663648985,0.1004457957896071
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0007,4.2000000000000004e-06,7.0,42.00000000000001,-0.9769319048287205,0.10697699480103771
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0007,4.8e-06,7.0,48.0,-0.9759547679070137,0.11109782874487274
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0007,5.4e-06,7.0,54.0,-0.9756290555997781,0.11250641787293988
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00075,3e-06,7.5,30.0,-0.9808404525098541,0.07332027837518446
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00075,3.6000000000000003e-06,7.5,36.0,-0.978560466358662,0.08008039132807597
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00075,4.2000000000000004e-06,7.5,42.00000000000001,-0.9769319048220868,0.08528738848207686
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00075,4.8e-06,7.5,48.0,-0.9759547679001379,0.08857272255020755
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00075,5.4e-06,7.5,54.0,-0.975629055592821,0.08969571996130132
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008,3e-06,8.0,30.0,-0.9808404515740239,0.05467405410617178
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008,3.6000000000000003e-06,8.0,36.0,-0.9785604653335589,0.059714989637417844
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008,4.2000000000000004e-06,8.0,42.00000000000001,-0.9769319037316805,0.06359778527202413
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008,4.8e-06,8.0,48.0,-0.9759547667699274,0.06604761968388592
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008,5.4e-06,8.0,54.0,-0.975629054449238,0.06688502545407655
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008500000000000001,3e-06,8.5,30.0,-0.9808402977659246,0.03602810593913927
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008500000000000001,3.6000000000000003e-06,8.5,36.0,-0.9785602968338284,0.03934991148408519
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008500000000000001,4.2000000000000004e-06,8.5,42.00000000000001,-0.9769317244803869,0.04190854365891941
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008500000000000001,4.8e-06,8.5,48.0,-0.9759545809632612,0.04352290307961617
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0008500000000000001,5.4e-06,8.5,54.0,-0.9756288664398999,0.04407472575247711
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0009000000000000001,3e-06,9.0,30.0,-0.9808150505622136,0.017409423355189198
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0009000000000000001,3.6000000000000003e-06,9.0,36.0,-0.9785325992750266,0.019016361518589157
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0009000000000000001,4.2000000000000004e-06,9.0,42.00000000000001,-0.9769022268570108,0.02025422953646821
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0009000000000000001,4.8e-06,9.0,48.0,-0.975923983390725,0.02103530840170255
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0009000000000000001,5.4e-06,9.0,54.0,-0.9755978989006369,0.02130230665775156
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00095,3e-06,9.5,30.0,-0.9767338911431489,0.00047642614566096024
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00095,3.6000000000000003e-06,9.5,36.0,-0.9739614662919328,0.0005303445516715786
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00095,4.2000000000000004e-06,9.5,42.00000000000001,-0.9719814982631834,0.0005725327259549714
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00095,4.8e-06,9.5,48.0,-0.9707936515997365,0.000599431058863551
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00095,5.4e-06,9.5,54.0,-0.9703977250688124,0.0006086736658043567
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.001,3e-06,10.0,30.0,0.01,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.001,3.6000000000000003e-06,10.0,36.0,0.01,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.001,4.2000000000000004e-06,10.0,42.00000000000001,0.01,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.001,4.8e-06,10.0,48.0,0.01,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.001,5.4e-06,10.0,54.0,0.01,1e+16
