mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00015000000000000001,1.5e-06,1.5000000000000002,15.0,0.5753975566144629,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00015000000000000001,2e-06,1.5000000000000002,20.0,0.4338634088119631,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00015000000000000001,2.5e-06,1.5000000000000002,25.000000000000004,0.29232926100318835,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00015000000000000001,3e-06,1.5000000000000002,30.0,0.15079511318657002,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000175,0.0,1.75,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000175,5e-07,1.75,5.0,0.8584903410377422,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000175,1e-06,1.75,10.0,0.7169806820739151,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000175,1.5e-06,1.75,15.0,0.575471023106949,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000175,2e-06,1.75,20.0,0.4339613641352744,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000175,2.5e-06,1.75,25.000000000000004,0.2924517051573218,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000175,3e-06,1.75,30.0,0.1509420461715219,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0002,0.0,2.0,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0002,5e-07,2.0,5.0,0.8585148337922773,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0002,1e-06,2.0,10.0,0.7170296675829844,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0002,1.5e-06,2.0,15.0,0.5755445013705509,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0002,2e-06,2.0,20.0,0.43405933515340683,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0002,2.5e-06,2.0,25.000000000000004,0.29257416892998167,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0002,3e-06,2.0,30.0,0.15108900269870545,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00022500000000000002,0.0,2.25,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00022500000000000002,5e-07,2.25,5.0,0.8585393304724007,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00022500000000000002,1e-06,2.25,10.0,0.7170786609432305,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00022500000000000002,1.5e-06,2.25,15.0,0.5756179914109182,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00022500000000000002,2e-06,2.25,20.0,0.434157321873893,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00022500000000000002,2.5e-06,2.25,25.000000000000004,0.2926966523305838,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00022500000000000002,3e-06,2.25,30.0,0.15123598277941971,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00025,0.0,2.5,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00025,5e-07,2.5,5.0,0.8585638310799973,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00025,1e-06,2.5,10.0,0.7171276621584228,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00025,1.5e-06,2.5,15.0,0.5756914932337049,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00025,2e-06,2.5,20.0,0.43425532430427183,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00025,2.5e-06,2.5,25.000000000000004,0.29281915536855163,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00025,3e-06,2.5,30.0,0.15138298642497283,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00027499999999999996,0.0,2.7499999999999996,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00027499999999999996,5e-07,2.7499999999999996,5.0,0.8585883356169532,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00027499999999999996,1e-06,2.7499999999999996,10.0,0.717176671232334,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00027499999999999996,1.5e-06,2.7499999999999996,15.0,0.5757650068445698,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00027499999999999996,2e-06,2.7499999999999996,20.0,0.434353342452088,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00027499999999999996,2.5e-06,2.7499999999999996,25.000000000000004,0.29294167805331617,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00027499999999999996,3e-06,2.7499999999999996,30.0,0.15153001364668198,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00030000000000000003,0.0,3.0000000000000004,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00030000000000000003,5e-07,3.0000000000000004,5.0,0.8586128440851563,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00030000000000000003,1e-06,3.0000000000000004,10.0,0.7172256881687392,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00030000000000000003,1.5e-06,3.0000000000000004,15.0,0.5758385322491756,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00030000000000000003,2e-06,3.0000000000000004,20.0,0.4344513763248924,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00030000000000000003,2.5e-06,3.0000000000000004,25.000000000000004,0.293064220394316,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00030000000000000003,3e-06,3.0000000000000004,30.0,0.15167706445587342,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00032500000000000004,0.0,3.2500000000000004,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00032500000000000004,5e-07,3.2500000000000004,5.0,0.8586373564864955,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00032500000000000004,1e-06,3.2500000000000004,10.0,0.717274712971417,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00032500000000000004,1.5e-06,3.2500000000000004,15.0,0.5759120694531904,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00032500000000000004,2e-06,3.2500000000000004,20.0,0.4345494259302418,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00032500000000000004,2.5e-06,3.2500000000000004,25.000000000000004,0.29318678240099716,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00032500000000000004,3e-06,3.2500000000000004,30.0,0.1518241388638825,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00035,0.0,3.5,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00035,5e-07,3.5,5.0,0.8586618728228618,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00035,1e-06,3.5,10.0,0.7173237456441487,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00035,1.5e-06,3.5,15.0,0.5759856184622861,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00035,2e-06,3.5,20.0,0.43464749127569935,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00035,2.5e-06,3.5,25.000000000000004,0.29330936408281333,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00035,3e-06,3.5,30.0,0.15197123688205358,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000375,0.0,3.75,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000375,5e-07,3.75,5.0,0.8586863930961472,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000375,1e-06,3.75,10.0,0.717372786190719,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000375,1.5e-06,3.75,15.0,0.5760591792821397,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000375,2e-06,3.75,20.0,0.4347455723688338,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000375,2.5e-06,3.75,25.000000000000004,0.2934319654492258,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000375,3e-06,3.75,30.0,0.15211835852174024,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0004,0.0,4.0,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0004,5e-07,4.0,5.0,0.8587109173082458,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0004,1e-06,4.0,10.0,0.7174218346149154,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0004,1.5e-06,4.0,15.0,0.5761327519184324,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0004,2e-06,4.0,20.0,0.43484366921722056,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0004,2.5e-06,4.0,25.000000000000004,0.29355458650970345,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0004,3e-06,4.0,30.0,0.1522655037943051,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00042500000000000003,0.0,4.25,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00042500000000000003,5e-07,4.25,5.0,0.8587354454610527,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00042500000000000003,1e-06,4.25,10.0,0.7174708909205284,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00042500000000000003,1.5e-06,4.25,15.0,0.57620633637685,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00042500000000000003,2e-06,4.25,20.0,0.4349417818284405,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00042500000000000003,2.5e-06,4.25,25.000000000000004,0.2936772272737227,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00042500000000000003,3e-06,4.25,30.0,0.15241267271111983,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00045000000000000004,0.0,4.5,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00045000000000000004,5e-07,4.5,5.0,0.8587599775564647,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00045000000000000004,1e-06,4.5,10.0,0.7175199551113517,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00045000000000000004,1.5e-06,4.5,15.0,0.5762799326630831,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00045000000000000004,2e-06,4.5,20.0,0.435039910210081,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00045000000000000004,2.5e-06,4.5,25.000000000000004,0.29379988775076765,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00045000000000000004,3e-06,4.5,30.0,0.15255986528356538,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000475,0.0,4.75,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000475,5e-07,4.75,5.0,0.8587845135963802,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000475,1e-06,4.75,10.0,0.7175690271911819,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000475,1.5e-06,4.75,15.0,0.5763535407828264,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000475,2e-06,4.75,20.0,0.43513805436973535,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000475,2.5e-06,4.75,25.000000000000004,0.2939225679503299,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000475,3e-06,4.75,30.0,0.15270708152303172,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005,0.0,5.0,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005,5e-07,5.0,5.0,0.8588090535826991,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005,1e-06,5.0,10.0,0.7176181071638188,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005,1.5e-06,5.0,15.0,0.5764271607417799,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005,2e-06,5.0,20.0,0.43523621431500303,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005,2.5e-06,5.0,25.000000000000004,0.2940452678819088,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005,3e-06,5.0,30.0,0.15285432144091807,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005250000000000001,0.0,5.250000000000001,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005250000000000001,5e-07,5.250000000000001,5.0,0.8588335975173226,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005250000000000001,1e-06,5.250000000000001,10.0,0.7176671950330652,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005250000000000001,1.5e-06,5.250000000000001,15.0,0.5765007925456475,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005250000000000001,2e-06,5.250000000000001,20.0,0.4353343900534896,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005250000000000001,2.5e-06,5.250000000000001,25.000000000000004,0.2941679875550113,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005250000000000001,3e-06,5.250000000000001,30.0,0.15300158504863265,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005499999999999999,0.0,5.499999999999999,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005499999999999999,5e-07,5.499999999999999,5.0,0.8588581454021538,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005499999999999999,1e-06,5.499999999999999,10.0,0.7177162908027267,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005499999999999999,1.5e-06,5.499999999999999,15.0,0.5765744362001379,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005499999999999999,2e-06,5.499999999999999,20.0,0.4354325815928067,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005499999999999999,2.5e-06,5.499999999999999,25.000000000000004,0.2942907269791519,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0005499999999999999,3e-06,5.499999999999999,30.0,0.15314887235759303,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000575,0.0,5.75,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000575,5e-07,5.75,5.0,0.858882697239097,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000575,1e-06,5.75,10.0,0.7177653944766125,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000575,1.5e-06,5.75,15.0,0.5766480917109646,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000575,2e-06,5.75,20.0,0.435530788940572,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000575,2.5e-06,5.75,25.000000000000004,0.2944134861638529,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000575,3e-06,5.75,30.0,0.15329618337922582,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006000000000000001,0.0,6.000000000000001,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006000000000000001,5e-07,6.000000000000001,5.0,0.8589072530300583,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006000000000000001,1e-06,6.000000000000001,10.0,0.7178145060585343,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006000000000000001,1.5e-06,6.000000000000001,15.0,0.5767217590838455,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006000000000000001,2e-06,6.000000000000001,20.0,0.4356290121044096,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006000000000000001,2.5e-06,6.000000000000001,25.000000000000004,0.2945362651186441,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006000000000000001,3e-06,6.000000000000001,30.0,0.1534435181249669,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000625,0.0,6.25,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000625,5e-07,6.25,5.0,0.8589318127769452,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000625,1e-06,6.25,10.0,0.7178636255523072,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000625,1.5e-06,6.25,15.0,0.576795438324503,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000625,2e-06,6.25,20.0,0.4357272510919494,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000625,2.5e-06,6.25,25.000000000000004,0.2946590638530631,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000625,3e-06,6.25,30.0,0.15359087660626133,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006500000000000001,0.0,6.500000000000001,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006500000000000001,5e-07,6.500000000000001,5.0,0.8589563764816667,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006500000000000001,1e-06,6.500000000000001,10.0,0.7179127529617494,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006500000000000001,1.5e-06,6.500000000000001,15.0,0.5768691294386643,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006500000000000001,2e-06,6.500000000000001,20.0,0.4358255059108275,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006500000000000001,2.5e-06,6.500000000000001,25.000000000000004,0.29478188237665515,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0006500000000000001,3e-06,6.500000000000001,30.0,0.15373825883456338,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000675,0.0,6.75,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000675,5e-07,6.75,5.0,0.8589809441461334,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000675,1e-06,6.75,10.0,0.717961888290682,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000675,1.5e-06,6.75,15.0,0.5769428324320612,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000675,2e-06,6.75,20.0,0.4359237765686866,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000675,2.5e-06,6.75,25.000000000000004,0.29490472069897317,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000675,3e-06,6.75,30.0,0.15388566482133653,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007,0.0,7.0,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007,5e-07,7.0,5.0,0.8590055157722573,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007,1e-06,7.0,10.0,0.7180110315429291,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007,1.5e-06,7.0,15.0,0.5770165473104301,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007,2e-06,7.0,20.0,0.43602206307317476,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007,2.5e-06,7.0,25.000000000000004,0.2950275788295777,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007,3e-06,7.0,30.0,0.15403309457805353,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007250000000000001,0.0,7.250000000000001,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007250000000000001,5e-07,7.250000000000001,5.0,0.8590300913619522,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007250000000000001,1e-06,7.250000000000001,10.0,0.7180601827223182,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007250000000000001,1.5e-06,7.250000000000001,15.0,0.5770902740795117,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007250000000000001,2e-06,7.250000000000001,20.0,0.4361203654319468,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007250000000000001,2.5e-06,7.250000000000001,25.000000000000004,0.295150456778037,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0007250000000000001,3e-06,7.250000000000001,30.0,0.1541805481161963,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00075,0.0,7.5,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00075,5e-07,7.5,5.0,0.8590546709171333,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00075,1e-06,7.5,10.0,0.7181093418326797,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00075,1.5e-06,7.5,15.0,0.577164012745052,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00075,2e-06,7.5,20.0,0.43621868365266364,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00075,2.5e-06,7.5,25.000000000000004,0.2952733545539272,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00075,3e-06,7.5,30.0,0.15432802544725613,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000775,0.0,7.75,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000775,5e-07,7.75,5.0,0.8590792544397173,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000775,1e-06,7.75,10.0,0.7181585088778469,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000775,1.5e-06,7.75,15.0,0.577237763312801,
